id,dialect,text
1070718891150765952,EG,"صحيت لقيت الجو ساقعه و مطر قولت الجو ده عايز محشي
روحت المطبع لقيت المحشي بيتعمل"
425288188597264384,PL,"@09_bona الدراسة بسيطة مقدور عليها، والاحتقان في بدايته كأني حفلوز بس باخد دوا انشالله بيروح قبل ما يتطور!
والشاي بكل الحالات مفضل :)"
870386028674248704,JO,@hibaiseed مقلي مشوي ني ..حسب مزاج المدام 😍
889150467330240512,YE,"#وجه_البنت_مثل_وجه_العنز
الحين نايمه تويتر ولا مناقرة؟!!
كل يومين يطلع لنا هاشتاقات زي وجيه العيال والبنات🤣😂😂"
942868145324294016,SA,الله يستر 💀💀👀ويحمي ابوحور منه #زد_رصيدك77
659096581245947904,PL,"@_Vabiola_ @iitx_mari 

لو تبغي مصوره شاطره دي صحبتي 

https://t.co/Kocr077bwc"
771418189783859200,KW,"الضعف ماحطة الطيب سبيل له ، قد قيل من لايعيل تجيه عياله ، صدق بن هذال 

حالنا اليوم ضعف وذل وتفتيت لدولنا شغال والخونه عندنا معروفين وحنا صن"
612647836329623552,LY,رووووعة بكل معني الكلمه  #خواطر 11
1016324957750603776,SD,وفي امدرمان حملة مشتركة بتاعت مواتر بل شديد https://t.co/1z6PeLCklu
1140237792536092800,PL,@MohammadMSheha1 الله يبارك فيك يخو 😍متعوديين ع الخوازيق 😘
1133393236305879040,SA,"#عطرك_من_الدخيل_للعود
هذا لكن خلص🤗 https://t.co/Ks8uNQpNos"
793890527884283904,LB,"مفكر حالي انو الساعة صارت شي 11
لعمى نصدمت بالوقت هلق 😯
رح نقضيها أكل هيك 😂😂😂"
1034127925476515840,QA,هدف جميل والاسيست اجمل 👏🏻
814929787873558528,JO,"جمااعة الامنيه حطو👇👇عشان تاخدو 4جيجااا
*172#"
1170467552436391936,PL,معليش يأجوج ومأجوج يكون في سد يمنعهم من الخروج موب جايين من بلاد كلها سدود + بيخلصوا بحرية طبريا وبتجف + هلاكهم يكون بالدود ، فالنظرية مو صحيحة https://t.co/PN7skbBNbz
910399630017429632,QA,@nasser19999 مسوين نفسهم ماشافوا الخطاب وانهم مادروا عنه 😂
996721818835841024,KW,الى النووووووووووم سر لعلى وعسا أعوض نقص النوووم اللي فينى😴😴😴😴
1137461458403569664,KW,"@6wee6er @aaaaaaa48517879 من وين بتيي الفكه !!؟ 😄
عطها بكره بالكثير"
329203646497697792,QA,ياللي تقول ابوك على الطيب وصاك  الـطـيـب مـا يـنـتـقـل عـبر الـوصايا  امـا تـحـوش الـطـيـب بـفـعل يمناك وﻻ اسـتـريح انت وشايبك و الوصايـا
1030557046196846592,MA,@Be_hap99 كيقتل بالضحك ..هاد جوج مصيبة 😂😂
1156242773521162240,KW,@fawazfarhan وايد كانوا معطينه اكبر من حجمه... بس تغريداته حلوة حق الطماشةً😀 خله يسولف لي باجر
1160862362615857152,KW,@sootkwt @kia_information @KuwaitiCM @mhamdhaif @Abdllah_fhhad طلعوا بياعين خمر طاح حظهم
881602589804175360,LY,طرح احمال وسنين دايمة
1022640765988732800,SA,@lawyerAlibinAli @Hash_law @Advocacy_world @marketing_advis @MstamlServices والعلوم السياسية وش وظايفهم؟
1131611891137208448,IQ,جا بس أنتَ تنعاف خل ينعاوفون.
711009427168616448,IQ,I added a video to a @YouTube playlist https://t.co/mEmMUoB4pE مطرقة البرهان وزجاج الالحاد 7 دليل
1065317449002700800,LB,#الإستقلال_موقف وقت يكون عندك رئيس جمهورية ما بيحكي غير بالحق https://t.co/tlTPXXg39R
796425321876750336,SY,@aldemashqee اي بس حياتهن بامريكا وشغلهن كمان
749313862843953152,IQ,@AHmashi @0770313za @hammudiali098 @aDiLaLsHaMri @dmar_4321 اخاف سحر وينك وين البخور هههههه
633218696878489600,SY,لما أقول براحتك ترا مو براحتك بس أنا زعلت وقلت براحتك وإذا سويت اللي براحتك بألعن شكل...   http://t.co/9y4IZs8Ir0
1107917332578488448,LY,ازاي ازاي ازاي اوصفلك ياحبيبي الشاي
1027658729431474176,PL,"آخرتي أشتغل مختار وأرجع حردانات وأقعد للقصص هادي فوق الشغل والتعب اللي أنا فيه؟؟!
والله عاااال"
1044988609059868800,JO,"يا جماعة الدنيا صارت مش طبيعية
الأيام بتركض ورا بعض
لسا امبارح كان الخميس..."
1075036108273213440,QA,"@sul535 اللهم امين ... عسانا ناخذ شره 

💔ماقدر يروح للمدرجات من رجله 
فديت رجووووله  💔"
811941196151095296,EG,"مش حاضر المحاضره و تولع الكليه باللي فيها
الكليه: https://t.co/pRPlcLWhav"
969914429868519424,IQ,@Civil_E23 قصدچ واحد يتسمم وينزهر من المغثة وينام ضايج 😁😁
634250570216382464,EG,@momo972000 @OnewaySpeaker برمجة ده اساسي، وبيزنس برضه مهم.. بس اللي بيبدأ برمجة بيتعلم بيزنس مع الوقت وبسهولة :)
1011671625824120832,EG,احيه.  افضحهم كمان اولاد الجزمه دول https://t.co/XK8U5sBBod
1185002791774887936,LB,@LebISF كل عناصركم موظفين بالواسطات من قبل السياسيين الفاسدين اللي الناس عم تتظاهر ضدهم. اذا عنجد قلبكن عالشعب وقفوا معو مش ضدوا الشعب جاع وتعب وانسرق وشبابو تهجر حرام تحملوه اكثر بعد
1162744197306339328,QA,للامانه مجهود كبير من بيل
1173315208493903872,AE,@ALCOOLOONEL زبال اهو وخط الوسط كامل
1157906013338685440,PL,@AreejAttractive والإطلالة ع وادي غزة ياااه شيء خرافي حيكون ركزي ع خرااافي
1169917106965700608,EG,@daliaAO طبعا براحتك يا روحي ...
1156739860536991488,KW,"هل ايام البعض ممن لهم مآرب او يتبعون جهه معينه شابين تقليل بالعوايل الكويتيه 
سواء بالجرايد او بالتواصل الاجتماعي المغزا شنو!
شبتوصلون له حتى المتجنس معاهم
وانا قلت اللي حط اسم ثاني على صورة جدي شملان له مغزا ولا زلت مصره على كلامي
واليوم سمعت كلام حقق شكوكي من شخص ومستعد يتكلم"
1097122013800480768,SA,@3nood_mh @rema_dream قروضهم كلها لسفريات و جناط 🌚
987692483567083648,JO,@AnaswahAlaa الأعراب ما الهم أمان بكره بقلبوا على بعض بس الخوف ان م.بز يفضح الفيديو اللي مصوره ل م.بس تبع كارديشيان فلا تلوم الدب الداشر .والله فضيحة بيني وبينك https://t.co/jaj0yGuzVu
684661399390433280,SY,"#بدنا_المعتقلين .. بدنا المعتقليين
لامنكل ولامنمل .. بدنا يااهن #بدنا_الكل"
974590282770665600,SD,بتخلي تفكيري يمش بعيد 😂 https://t.co/gnz50qRfvC
1168279337201754112,EG,"قابلت سميرة
@Samirabotros 
انسانة اكتر من رائعة بجد
وخدت من شغلي😍😍
ياتري عجبها والا بتجاملني😌😌 https://t.co/Y8g0mEDOJ9"
973890964191235968,QA,@QatarQaban @S3d_78 مب هذا واحد يشبهه 🤔
1097211723419914240,KW,@zom30385 انا طال عمرك من الكويت حنى بالكويت اخر شهر 3
977899536172580864,KW,"@Incredablo @Magoo_Q8 😂
نفس تفكيري

خل يتصدقون فيها ابرك،، احنا بنهاية العالم،، نكسب اجر وندخل الجنة احسن"
854665449988116480,LY,يا هذا نبي جولاطي
872196057878241280,OM,امووت وم جايه تجيني هالرسالة 🌚😹😹😹💔 https://t.co/vKNrVoEfU8
1169459296096137216,SD,@ALsss_On الشبح دا بموت في الشطحات بحب الشطحي اغرد ساي كده عادي زيو وزي الناس مستحيل بحب اللفت الانظار
776892726763806720,SA,@ad009945 تمنيت ان الهلال يفوز علشانك يابوتركي  لكن قدر الله وماشاء فعل خيرها بغيرها والجايات اكثر يازعيم
1048983217146155008,LY,"""الدلع"" اللي كان موفره القذافي لمختلف شرائح الشعب خلاص بح اصبح ماضي تبكو عليه. انا مع كل الاجراءات الصارمة في جميع القطاعات. فلوس وانت راقد خلاص، على قد عملك وكفائتك تاخد فلوس، وقود ارخص من الماء خلاص، دعم ما دعم خلاص بح .. نوض اخدم وأجري لين عيونك يقدحوا النار عشان تقدر تعيش."
1079854589720039424,KW,@khalidalfadli الله يشافي مريضكم وتفرحون برجعته يارب باقزب وقت
1145827610993340416,JO,عيونك الحلوه وش مسهرها للحين؟
500201155910434816,TN,يسعدصباحكم  بكل الخير والسعاده والفرح وراحة البال http://t.co/rCQPE2Vb21
1108449199648051200,AE,"كالعادة قردوغان ينصفع 
وياليته يتأدب  #علج_تركيا_يخضع_لنيوزلندا"
1143761716762873984,KW,النواب واحد وري الثاني كشفهم الشعب وخيبوا امالهم https://t.co/0pb9yHjeXY
1157245538141646848,PL,@BasharKhasawne3 هههههههههههههههههههههههههههههههههههههه هاد ما بدو يزعل حدا 😭😭😭😂
1158201663326433280,BH,"ماعندي احد اسهر معاه ومع هذا انام متأخر

السبب اني احرس الممكلة العظيمة عن الغزااااة الاشرار 🤦🏻‍♀️ https://t.co/Bc2xzBZ3a4"
1047607573669658624,LY,بيغطيها بنايلوا وبيكتب عليها صيانة #ان_شاء_الله https://t.co/2WdTsRizYK
950764819900190848,PL,مطرحح مآ #قوتنآ بتخلص #قوة_ربنآ بتبلش فينآ✊💚.
1167346972417822720,IQ,@AlasafeMustafa @alshareef2002 الله يلعنك يازميرة ويلعن خامنةئي بتوعك اللي ورطك مع اليهود ، ويلعن هذولي الشوية حواليك الصايعين الضايعين ويلعن بشار الضحك عليك ، ولك شو ماعندكش دم ، يلعن ابو دمك .
1075137108703100800,BH,"انا اغيَب لكرامتي وحُب ذاتي ،
ما أغيب عشّان لقيت أحد ثانِي !"
1154108357302718464,EG,"@the8thbat مش دايما وساعات بتحمى حقوق الست 
لان زى مافى ستات مجانين فى رجال ظالمه 
ممكن تنتقم من الست عقابا ع انها رفضت تكمل حياتها معاه
المهم انها تتكتب بدون افروه وظلم"
1097791875703078784,OM,@PrInceSs_143A تاكدو من الخبر ياخي احس فيه غش بالموضوع تدري لو تقشرها بظفرك م راح توصل للجلد 💔😢
1175145189964505088,SA,"@saadalenizi عشتم سالميين يااهل الكويت وربي يديم الخير و الأمن و الأمان 
انتم اهلنا و عزنا عزكم قلب واحد و مصير واحد .
ربي يحفظك و يطول في عمرك و شكرًا كثير لكلماتك الطيبة من لطفك و كرمك 🙏🏻"
1006471207473090560,PL,@Alwsl_123 @FahadAlsulaiti7 اتمنى من السعوديين يجاوبوني لعيب ولا لأ؟
732331433767866368,DZ,@mirab_mt @bff174 انا حابس وانت تمشي واش درت  لينا وليك
851170041966080000,IQ,@Ahmed_alsoltany @Versaci_ هسه احنه ولد البعثيين بس ولد الرفيقة منو ههههه
1175035433044062208,SD,@ola63343608 العفو باالهنا ولو جيت ماتنسي تعزميني
1037370329960784000,AE,@A_AzizAlkhater أقول خلك في الشبك ولا تتكلم بشئ اكبر منك
890926053790818304,JO,"#سنابات_سعد_السبيعي
تسجيل دخول"
942423171541733376,LB,"😂😂😂😂😂
مش هيدا بكاسيني يلي كان يهاجم العونيه 
اخت هالبلد 😂 https://t.co/mW8farQTbU"
1167605655236218880,EG,انا معرفش مين الناس ولاد الوسخه اللي بيزلوا صورهم جنب مشاهير ممثلين ويقولوا اصلهم قالولي شبه ده احا مين ولاد الوسخه اللي قالولك انك شبه يا بهايم يا بهايم
916646323117584384,EG,@Muhamed3amr @AhmedYamany أبويا ناقص يغني النشيد الوطني الغاني جنبي اهو 😂😂🇬🇭
971367791176626176,SA,@_q92 @NFROPK77 @Sport360TV هي جايه الملعب وعارفه ان فيه تصوير وتبي تتصور وتنشهر بعد و اللي تبي الستر ماتروح هالاماكن الله يستر علينا وعلى بنات المسلمين
1103409562567274368,EG,بيفحصوهم بالكمبيوتر حيوان حيوان 😂😂😂😂😂 https://t.co/WEtbOqb3hc
938798465588572160,SA,@bardaghaw @badrba77 @Deyaar27 @0500hana @naifco الله يشلحك من صحتك وعافيتك انت وكل حاقد وحاسدويكتب عن شي مايعرفه آمين يارب انتم مساكين الغبي يضل طول عمره غبي ما باقي الا تقولون تعالوا اطبخولنا واكلونا ونومونا ياجعل البلاء اللي ياكلكم ان شاءالله انتم شي ماينوصف عقول وقلوب عفنه ومقرفه💦
508948938054184960,MA,@loula_ilham ههههههه حماقة ديالي توحشتك
1053916025530523648,QA,روحه طلعت .. خبطتها طياره !! https://t.co/PE2Hq8Wx2d
1170068204649103360,KW,"@Q8i_rzah انا قلت جذي بعد 
 ...راح ينغثون 😂👌"
947514073457012736,LB,@maguy_farah1 وقت شعب بلكامل عم يقتلوا بلزبالة  ومياه ملوثة مع سرقة اموال الناس رح تفرق معن قتل الحيوانات
884143020777635840,AE,"#توحيد_علم_الدوله الكل يحط العلم عشان اللي بيغتاظ يموت غيظ زود 😎
🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪"
417218253472034816,IQ,"تعال وخل احضنك حيل يا حيل..
وخل جمرة حنينك هسه تجويني..
واريد اصفن عليك واكّطع الانفاس..
واسمع صوت كَلبك من... http://t.co/75GOqfyoGy"
543532969995292672,LY,@libya7oora17 شنوووو قلت راجي خنراجع كلامي ... إيييح والله قلبي معبي يا وخيتي بنتفجــر
880701720829079552,LB,@Captn909 @hamad_dosarii @khalidalkhalifa على اساس انو ما عندكم ايرانيين 🤣🤣🤣🤣🤣😃😃😃😃😃😃🤣🤣🤣🤣😂😂😂😂😂🤣
961341520006778752,EG,ما أهو إيه بيطول عمر الواحد غير الفرحه!؟
1128264567421919232,QA,@JojaYousif لأن ما تقعد ماتبين الخلفيات يقولون لي عادي بس بدون الخلفية شالفايدة صورة جواز 🙂💔
326946717821960192,OM,@6alal89 @m_barwani @a_albarwani ههههه سمحللنا طلال بعناك شوية بس اووووف ع هوت شوكليت
1152733320922521600,PL,@NaderShashaa هههههههههه بعلقني على المروحة 😂
973811147987128448,EG,@sophienabil1 @AlsisiOfficial البنت بظروف نفسيه غير طبيعيه بلاش تقسوا عليها قبل الحكم علي حد نحط نفسنا مكانها البنت حزينه علي ابوها براحه علي الناس كل واحد طبيعته ودرجه تحمله للمواقف مختلفه عن الاخر ربنا يرجع لها باباها بالسلامه
1002742871496253440,BH,@hudakhlifa الله يخليه و يطول بعمره ان شاء الله و ربي يجعله لكم ذخر و سند 💕
1162900212689620992,JO,@IBashaireh 😂😂😂ولك لاااا اوعي قدوة شو انتِ التانيه انا بنفع عِبره لمن يعتبر بس ما بنفع قدوه 😂😂😂😂
900860330074624000,SD,العرص الفلسطينى ملانا ليك شتيمه عنصريه وسخه دلت بوضوح على أنو متربى يهود الوسخ ـ هو فى فلسطينى نضيف فى الدنيا دى يا حيوان
1168637594227433472,EG,و يا ترى طوروا الأداء إزاي؟ ده سؤال مهم محتاج إجابة واضحة و شافية ....
942076249635196800,IQ,شنو هالتغييرات اللي دا تصير بهالسرعة الكبيرة شلون مفاهيم راسخة صارلها عشرات السنيين أنهارت بمدة قصيرة بدون أعتراض من أي أحد https://t.co/TALyTylXFy
989007073647251584,QA,اللي يطرشون ايميل فيه read request انا اسفة بس دايماً اختار انه ما يبين لكم اني فتحته https://t.co/dX1fBj9Rel
1150497651898638336,LY,@TamyAlbadry مش كلهم كاشخاص مع فيهم من جماعة ربي ينصر الحق وفيه اللي ماتحمل وهرب زي عبدالوهاب مليطان
969091432438009984,SD,@moh_hamadto انا شكلي بنزل فيديو خميس الليلة 😬
1149849466972889216,SA,@Turki_alalshikh انت رائع يامستشار تركي في كل شيء بس لازم تسوي مسارح كبيره في جده والرياض يقولون اليوم الفرقه الكوريه العالميه حطوهم في خيمه اشبه بخيمة رمضان فضيحه لنا كذا
1070711462644068352,SA,"حكمة اليوم
لاتخدعك المظاهر 
فالخمسميه المعفطه احسن من الريال الجديد.
وشكراً 
😂😂😂"
242205200612487200,QA,إذا صار لغيرهم مصيبه قالوا: عقاب من ربي واذا صار لهمم شيء قالوا: عين ماصلت على النبي قمة التناقض
918867392238845952,EG,"#مشيرة_خطاب
يكفينا فخراً
انك حاربتي بمنتهى الشرف"
273558743684362240,EG,@mohamedelwaseef @SamiraIbrahim4 بص دى بلدهم وده حقهم بس لئلا يتمسك عالميدان ان كان فيه رموز من اللى كانوا ضد الثورة مالاول
890726334774747136,QA,@alkuwari_1313 @sultanali1234 @Greenland45Omar @missjojo_89 @alsheka10 @Salem_alkas @shamshoooom200 @_um_sahal_ @Hadef4 @KhaleDossari @hnadbent_h @XcbRm @eveqatar @jjjj_84 @Mohd_almemari @II_MBROOOCA @ALMTAIRI997 @mohd_alkhatri @H6GyCDzSmEb0yeO @GrorNar @Loolymoon__ @mhll_1 @mofti_alwibar @mtfCZnDGxG1UdKV @HamadMalki10 @almansoori138 @DrWalyazeedi @Qtr_Qtr_Qtr_ @Fuca2juxu79Ip6B @sheikha500 @doha_qtry1 @qatria_w @TheebAlAmeri11 @delpiero1897liv @chasing61964323 @loird1 @Athkkkary99 @mmlo7qatar @doha_one @SarrarTarek @212Benz @5wjsfB @NasserRALKuwari @Saudi_a900 @AJgudfather @7mdaan_x1 @ScarLight2012 @tamim_al_majd_ @Almotawa_F @9otae وين الدلوعه بنت زايد وينها البويه وين راحت مالها صوت ولا حس
961264448072749056,SA,خلااااص بنقاطع الغنم ونتجه صوب القعدااااان https://t.co/QYLpLnU8hb
1162274845079420928,YE,@A_____T______A استغرب انهم مايفرضون نفسهم مثل باقي اليمنين ويعينون نفسهم للرئاسه هم مواطنين ومن حقهم
1126798605405306752,PL,مش شرط .. الفكرة بالاشخاص وقديش عندهم قدرة يحبوا ويحترموا بعض ويضحوا عشان الحياة تكون مستقرة https://t.co/hpXzysUXJI
1138887623471259648,LY,@itz_Islam7Fathi ههههههه انا اللي معبرك في هذك يعني الغلط منك 😂😂
1077547667805347840,DZ,@fatooma_dz حكيتي ع حفيظ انا متابعاته وماشفت ابدا كلامه فيه شي من التحريض هو فقط قال كلام سليم وواقعي الحقيقة مش معناها تحريض
1116738582092353536,SY,@DMAR25862073 @oim_99 @7_mutlaq الهلاليين اليومين هذي واقفة معهم ع الحرف .انتبه لاتغلط😃
660347033488781312,OM,"@miaxnz_ الله يعديها ع خير ولا يجيب لنا جلج مره ثانيه
الجلج مرهق"
1157543645643517952,AE,@madrid2019_ وانت بخير الغالي بوحمدون ❤️
1084938216304766976,LY,@GGrrk2MMmHfBL7h @alihame31760114 ههههه توا تقولي هكي هاهاااااا
1140359967855304832,EG,@mennaadel771 كل الدنيا فيها ناس مفيهاش ضمير المشكله في إرادة البلد نفسها انت عايز الشعب يوصل فين
1132460626654171136,QA,@vip2030k عجوز العوجا يقولك شفيك متضايق 😂😂😂 اكل تفاحة يابوك🤣 https://t.co/OBOHxYQXrM
811638393637634048,PL,@basma_wahaidi @MohamedFerwana الله ياخدك يا بسمة ، عفكرة هادول اعداء النجاح ولا ع بالك 🤓
1168178552921083904,LB,هلأ صار فيكم ترتاحوا وتبطلوا واقفين #على_إجر_ونص 😉 https://t.co/5VAhD0PmmB
1172625477061812224,BH,"@brj202022 بالضبط هاليومين منعزله ومالي خلق احد 
والمشكله محد فاهم وضعي 💔💔😆"
952058168665878400,EG,"@5aleek_fe_7alak 😂😂😂😂😂حبيبتى انا بنكشك
صباح الخير يا جميل"
1178037365962612736,EG,@nonasafsaf مبرووووووك هو اللى بيفرحنا
1158419309984714752,PL,@caromhd1 هدول الهم قناة واغلب اليوتيوبرز بحسهم بكونوا عارفين المقالب 😂
1165026375524397056,SD,"@musab_kambal اهه وين يا
انت الي برمج واحسبني معاك😂"
338655579805478912,KW,"علي جوهر كويتي وشاعر يحب ديرته وبكل كلامه يذكرها يعتب عليها ليه قصرت ويبوس ترابها ليه هي تأذت هالرجل مريض الآن ومحتاج عمليه
@Shayb_Shbab"
970394250897698816,LY,@abusulayman ربي يوفقك ا.مني🌷🙂🌷
1013555539257712640,QA,@albahrainwiki @Red96902393 تروح سويسرا !!! ويصنف صاحبها بالملياردير !!! ولي صار شيء في لبلاد بيركب طيارة هو وعياله وبيروح حق قصورة  .#البحرين
1178000410008805376,EG,"لواء داخلية للمحامي مالك عدلي اللي دخل العمل الحقوقي بالصدفة 2008: ""كان مخبر في أمن الدولة ويكدبني! وأنا بقولك قدامه على زمايله! هتعمل فيها أحمد عرابي؟! انت زمان لما كانت الغلبة لأمن الدولة كنت تحت رجلين أمن الدولة، أجيبلك كشوفات المصادر السرية والظابط اللي كان بيشغله؟! هو عارف!"" https://t.co/h4QoT1kgyb"
951832390107766784,AE,"من هذي الصفحة تقدر تعرف كل كلمات البحث اللي بحثتها في قوقل ...  يالله نشوف فضايحك :$
https://t.co/FkbTIR0uwm https://t.co/t2n4Vvl8uh"
1158685071752212480,JO,"امرااء البلقاا 💙💕 
وونعم وطيب خاطر ✌️💙 https://t.co/oSo8whXl4X"
1019799553841795200,QA,"واحد يقول لصديقه زوجتي ماتت واحاول ابكي قدام اهلها من الصبح ماقدرت انزل ولا دمعه ايش اسوي ؟؟
قال له : تخيل انها رجعت

يقولون له يومين ماسكت 
😂😂😂😂😂😂😂
ههههههههههههههههههههههههههههههههههههههههههههههههههههههه #نكت #ضحك"
1088127253337333760,LB,@mahakanso2 سم الهاري بيهري المعدة مننفضح
1056068113920344064,EG,من الحاجات اللي بتؤكد إن الحالمين بعالم أفضل ناس سخيفة.. هو أن ثورة المعلومات والانترنت كان  ينظر لها كأداة لتحرير الإنسان من السلطة، هذا الحام تحول في وقت قصير لأهم كابوس تحرري ممكن نتخيله، السلطة بفضل الانترنت... https://t.co/OIonSO4RFu
1130993629693173760,LY,كنت نشيل وكنت نكابر..هالمره جتني فالجابر
1154705639123406848,BH,@madrid_56 هالنظرة اكيد مو صحيحة وأفضل المدربين مروا بتجارب فاشلة واخفاقات واكيد زيدان ما بيكون المدرب الخارق
1167764422045130752,SA,داخلين مجزره مو مباراة !!!  #النصر_الفتح https://t.co/BX9E0IRbyT
347453062329270272,KW,@mho_n باذن الله ملقانا قريب يا اخوي الغالي... بس تعذرني هالچم يوم.
1080905121125543936,QA,@AliEisaQat بالتوفيق يابوعيسى وجه مشرّف وتستاهل كل خير 🌹
1093597500496400384,IQ,@Sn0w97 وأنه انطر يطيح النبق والمه😉
1064753023023501184,QA,@hazam_ksa ماعندنا مشكله .. يطوف الدور  سنين لين ترجع للكويت ..✋🏿
1164303853933813760,EG,@omomar10095411 أبو سعدة ده متلون
992003468993945600,LY,@abdaljalil89 @gy_yah شنو بيستفيدو من الهجوم على جامعة ولا مدرسة ولا جامع ولا على سوق فيه مدنيين ولا على بوابة مليانة سيارات فيها عائلات ولا يدعسوا مدنيين عاديين في اوروبا ولا يفجرو مطار فيه اطفال ولا ولا ولا.....؟؟ وبعدين هما لي اعترفوا بالتفجير
748864396328308736,IQ,@YasserHamza @abu_3bdalah @akhbar @kasimf @Mojtaba_iq أذا فتحوا راسه بالكرك اشو كلشي مابيه يحجه كذابين وداعش كانت شو تعمل معاه جهاد نكاح ههه
