id,dialect,text
1174726006684487680,LB,@mayareelissa 🤫🤫🤫🤫هسسس ماتحكي كتير ضحكيني اكتر يلا باي تعرفيني ما بحب فوت جدال معك
938408537486758016,QA,@2222_now @KSA24 طيب بكرا نؤقف جنب الحيطه و نسمع الزيطه
996319783502180352,LY,"اللي رفع طماطم غيره بخبزة قبل دخول السراج..توا رجع لنفس الكوشة قاللهم ردولى الطماطم متعي وخوذو خبزاتكم 
صندوق الطماطم فات الستين"
1137337126259974016,KW,ياعمي    منو يحس  بهالكلام   من ربعنا  خلهم  يوقعووون  ( من صادها  عشا اعياله) والمواطن له الله https://t.co/HnYhAXWasb
1155028180190801920,YE,@jaafarAbdulKari نفتخر فيك وبوعيك ربي يقويك
1105166758145679360,EG,"الاهلي دا حياتنا شوفنا معاه المعجزات
الاهلي هو الدم اللي في عروعقنا
الاهلي امل فرحتنا
ولا في غيره يفرحني

#سبعين_الف_لمباراه_الساوره"
1055508916862439424,EG,@nonabadawy0 لا اعتذرت برضو .. لان مفيش استفادة و انا معايا امتحانات و دوري
981456236267954176,DZ,@MlyYousef اليوفي مكنش عندها جناح قوي من جهته .. ساندورو و كوادو اساموا على ذاك كان عنده حرية أكبر
937799330152448000,DZ,الاهم ههههه غازي المطيري ربح ف التحدي هههه ياريت شفناه كيف لما ياخذ قادر لسجن #زد_رصيدك63
922091283958640640,LY,@KhalilLarbah الله ايبارك فيك يا خلو
1155424377850253312,BH,@buhalal اللحين أي واحد بيموت وهاذي يومه بيقولون من مسيل الدموع قعدوا في بيوتكم ولا تسون عمركم مناضلين وتهتفون بأسقاط تاج راسكم يعل تيسكم العمي مابيصيدكم شي
1053090629889200000,AE,"@AdeleAlDoha @mohdalsowaidi7 ههههه مسكينه انتي اولا الامارات مافيها بلاك ووتر ثانيا اذا الشيخ محمد ما يثق بالاماراتيين ما بيكون حراسه الشخصيين امارتيين عكس ذميم الا مايثق بالقطريين واختار الاتراك وعيال شريفه عشان يحمونه ويحمون داره  😎
........"
918952589416419200,LB,#١٣_تشرين لما سمعنا شي وشفنا شي 😂😂😂😂
802628874047811584,LY,المفرخ يلي طلعو حرقو الاطارات ومدايرين عصيان مسلح كلو كفوف قنينات وشدو المقطرن قالك عصيان هدا خررراب وقله خير
1175026900034605056,KW,يا حكومة #الكويت ماعندكم واحد يعرف يتكلم بمؤتمرات صحفيه انا مستعد ان اكون متحدث باسمكم واطلع عالتلفزيون كل يوم وارد عالاشاعات ونرفع ثقه الجمهور الكويتي بحكومته حتى نقضي عالاشاعات ويكون صوتكم اعلى من الاشاعه عشان ما تقولون انتم فقط تنتقدون وما تقدمون حلول يالله خل نشوف https://t.co/qhZYKLjB2R
736835606651637760,LY,@MohammedSafar93 راسب ولك دور تانى إن شاء الله
1094864071340511232,KW,"@talalalarab للأسف يابومساعد هذا اللي شاطرين فيه بعض ربعنا وفوق هذا يبون ويبون ويبون ما ادرى شلون يبون واهم في بيوتهم .. 

يصبحك ربي ويربحك بكل خير"
1086986441161428992,KW,"خذها من اللي طاول النجم بيديه
ما راح عمره بالسوالف ،، ينوّي

من صغر سنّي سلم الأجواد شاريه
جرّحت كفّيني ،، و شبّيت ضوّي"
581545390580862976,YE,"احد يعرف اللي في الصورة ؟؟؟

اليوم /2015/3/27م http://t.co/VkVepMDb2v"
1171694386016641024,KW,@khalafawy_2050 كلمة العسكري وحده ماتتغير
511657405562646528,MA,@L_element_N المشكل حتى فينا، حنا اللي وفرنا لو الارض الخصبة
1129528822917926784,YE,@iLu0OjUcjwQFU0s @abuali68439890 @DrAl_Lawati هذا لاتتعب نفسك ترد عليه علاجه بلوك يخرسه للابد
967222055107166208,EG,"#myfirstavatar
اجدعان وربنا انا لو فاكر اصلا مش هلاقي الصورة عندي ع الجهاز
حد يقولي بتفتكرو اول افتار ازاى وانا ناسي انا كلت امته وكلت ايه وكلت اصلا ولا لا"
1156441535048814592,AE,@Abdulla_jum3a @eden7_ 😂😂حليلهم هذيل مب محسوبين عالخريطه
1168903619124576512,KW,@manaerat اتمنى ان يكون غدا افضل 🙏
1022265383129100416,MA,"مرة حكالي طير../
حكايتو مع ناس كتار../
نصهم عامر بالخير../
والباقي كلو أشرار../
شاف معهم الكتير../
وتعلم دروس كتار../
لكن الدرس الكبير../
عمرك ما تآمن غدار../"
1110939229197078400,KW,@AliDashti111 نلقي اللوم دايما على الحكومه ، صح الحكومه لها دور في منع مثل هالتصرفات ولكن الشعب له دور ، الشعب زور الشهادات والجناسي والاعاقات وباع صوته بالانتخابات ، الفساد ناخر بمكونات المجتمع من الجهتين فلا نلوم الا نفسنا اللي سكتنا على هالفساد
1177956380793344000,SD,@moezahmed46 المعضله الاقتصاديه هم عارفنها وقالوا بنحلها وجوا عشانه خلاص الأحلوها بس مااهبشو قوت المواطن
1068604974542790784,PL,جوري أول ما أفوت البيت 😂❤ https://t.co/cYfpuEsx5L
1086722331597328384,JO,"@HebaKrishan @Bdoor11n2 @HasanAlkhateeb9 @mohand_alaqelah مع انو انا ما حضرت المناقشة لضروف كثير صعبةة لانو جماعتنةة كثار وانتي عارفة كهربا واتصالات وحاسوب وما قدرت وما كان في وقت🤷‍♂️💔
بس انا بعزمكو ع مناقشتي من هسةة ما الي دخل رح تحضرو هههه 😅✌️"
1120423080826949632,KW,@mariam_shuaib6 والله المفروض   بس دائما العذر نقص المدرسين وعلشان هالنقص يتقاضون عن وايد امور حتى المدرس الضعيف يتم دراسة حالته الخ الخ وتاالي يصير خير.  عاد شوفي جم طالب اندثر بسبته
663427599683747840,LY,@naserelgazaly هههههههه صار شدت معاك لكن قوية الحولة لداروها ف تغييرة الرابط
270296828950482912,SA,"••._.••

وشــــلون بينساك قلــبي وأنت خابرنــي

طاري الجـــفا لا طرالـــي تـــرجـف عظامي"
1097229937155719168,LB,الجراح لجورج عدوان: شو قصتك بالارقام؟ https://t.co/f0IHvLTCVq
887753774277828608,YE,@history_seeker لوهو يمني اصلي حقه في الحدود بس شكله دانق
1138497348823343232,AE,وأنديتنا متى بتفكر توصل لها المرحلة 🤔 https://t.co/TqJDnFm8BB
944615873515589632,MA,@ShereenReda مشكلتك انك لا تعرفي كيف تعبري عن مشكل كل متنتقدي شيء بتخلي الناس تهجم عليك لانك جهلة فايصال الكلام بطريقة صح مستفزة غيري طريقتك
1162987234565472512,PL,@M33Mero ايه الكلام الكبير دا
52774084504858624,BH,@ManamaVice أموت وأعرف من وين تييب تعليقاتك ،
931057742797820032,SD,"@Ali___Max ياخ اصلو ما ممكن 
وهنا بقولوا شنو"
669667740706304000,KW,"جِنت تاج على رآسك ، وين تآجك صآر
جِنت دله ومضيف وسآلفه وخطآر
وجِنت تقلي أحبك شنهو بيك إندآر
يا شاعل النار بروحي إطفي النآر ."
1045088869832707968,LY,موش واجعني الكلام اللي كتبه كلب الحراسه المرداس  لانه هذا مستواه مليشياوي 👅 تقهرني القوادة علي الف تونسي والا اقامة في فندق يقعدوا سبابطي ويقتلني سياله ولد الخارجية اللي مازال ساكت
1174376000374943488,SD,@MaRwAYousif علي كيفهم بعد دا كل واحد براهم
1019509054874570752,LB,@samarabukhalil شكراً من القلب عالحلقة... يا ريت كل يوم هيك... بس للأسف قليلين أمثال الدكتور كليب
1014575435575947264,SY,@jawwy @j22lj طيب كم راح يصير بدل  ال70
995419156928515968,LY,@m7amedshaker @tarhoni93 مبروك التخرج حبها ومشكور حميدا عالمجهودات
989601239376842752,EG,"@hala_abdalwhab حبيبتي يا هاله
شكرا يا قمر"
1120713732068380800,EG,اللي حصل استثارة لروح الولاء وألأنتماء للوطن .. وضرورة المشاركة .. والراجل مقلش لحد قول نعم اولا .. واللي قاله شيء عادي جدا .. لكنللأسف كل واحد بيقول رأي مناسب للي جواه هو .. https://t.co/LozVgYsGNX
879745552338092032,LY,@GamalSultan1 لا والله انتم حالكم افضل بكثير عندنا اذا قلت افضل تكون داعشي وخارجي
959467626484453376,TN,الله لا يوفق ناديكم اذا خليتوه احتياط للطقعاوي https://t.co/2dGw0rpG4E
483537000549851200,QA,@soutalkhaleejfm. اعطو فرصه لغير هالمذيع اللي صوته يجعلني اغير الاذاعه.  إذا  مافي احد. أنا باقدم لكم البرامج.
1172651635517972480,TN,"@KadeerZengina الله يباركلك 
امين يا رب 🌹🌹"
952545698318356352,JO,"عندي مصطلحات بتوقنعي في مشاكل واكثرهم كلمه حبيبي / حبيبتي , عادي لو التقي بواحد/ وحده اول مره واحكيله حبيبي 😂😂"
1004117009083322368,JO,"@tariqalssandid1 @Karar_alymen @n5uuu منسلى عليهم شوي 
يسعد مساك يالنشمي"
1163331769720025088,QA,@to0me95 @ccqstudents والله مارسيل  يمدحونها البنات  بس اذا هي مارسيل الاس درستني انا ما انصحج
674229543109058560,PL,بعد سمك واحد بعطش كتير
881121347216211968,DZ,@wardkamilya1 جمالك جمال جمالك جمال مش عادي   بصوت يارا تهبلي بزاااف😍😍
622696784616230912,SA,"ﻋﻠماء ﺍﻟﻨﻔﺲ ﻳﻘﻮﻟﻮﻥ: ""ﺍﻧﻚ ﺭﺍﺡ ﺗﻘﺎﺑﻞ ﺷﺨﺺ ﻭﺍﺣﺪ ﺑﺤﻴﺎﺗﻚ ﻳﺤﺒﻚ ﻗﺪ ﻣﺎ ﺍﻣﻚ ﺗﺤﺒﻚ""،طبعاً أنا ﺃﺗﻮﻗﻊ ﺍﻟﺸﺨﺺ ﺣﻘﻲ ﺩﻋﺴﺘﻪ سياره ﻭﻣﺎﺕ"
187036908961017856,QA,@hannooti تحملى من عيونا تخليج في ارق متواصل @@
834649192119336960,KW,"تدري وش أجمل شي بعيون اﻷنسان 
إنه يشوف آنساآن يسوى عيونه 
يعني تشوف النآاس بكل أﻵحيآان 
وتحس كل الكون غايب بدوونه"
1166442569292816384,PL,@ruba250 تل الهوا لسه مش معروف
1144754300205371392,EG,@ABakrari والله كل واحد ادري باصله
1102196312299188224,SA,@L9TxQVOqXG5CyRk @MBS_KSA90 انت مجرد ذبابه من ذبابات عزمي لن تخدع الشعب السعودي بانتحالك خلك في الشبك وكمل نباحك
1082337502285963264,AE,سعد عطنا توقعك لمباراة منتخبنا ضد الهند عشان نعرف نسير الملعب ولا مانتعب عمارنا 😂 https://t.co/eqbrI8eEwD
1147060468147720192,DZ,@elissakh بس انت عارفة انهم مجبورين بسبب ظروف الحرب انهم يعيشوا عندكم ماتقولي الشغل اخذوه هم ومابقا لبنانين يا ستي الرزق على الله ربي لي يرزقى عباده موانت و مو لبنان يعني لما تطردي السورين راح تتحل مشكل البطالة بلبنان لا والله خلي شوية رحمة في قلوبكم عيب لي تعملوا
1140309254043328384,AE,"شخصيا الشخص اللي يلزق بسيارتي بهذه الطريقة أعاند معاه وأتم ماسك الخط لغاية ما يجاوزني ..
حركة مستفزه جدا جدا 😤
 https://t.co/reKHL4dWon"
1149104319595196416,YE,"@xdsdklgd @Twitt_YE 😂😂😂
وبيحاول كل يوم يلبسه لكن ماااقدرش
لان خصر الخميني واااضح انه كان نحيف منحوت نحت"
917435228393820160,KW,"ومنا الى مدير مستشفى الصباح
الوالده بقسم الباطنيه بالملاحظه خذوا منها عينة دم وبعد ساعه ودوها المختبر تعطيل ماله مبرر وفي ناس محتاجين السرير"
1101277152010485760,EG,@KhadigahOwus16 متتخضيش دا لما رسمولها الدواير اللي في البلوزة واحدة طلعت على عنيها بالغلط
1013772116439764992,PL,@ShifaaMrad وبعدها راح  تريزيغيه فشخهم بالنهائي 😂😂😂😂😂😂
825081992433766400,JO,"@Sundus_Hamideh مهي صارت موضه بيحكوا باي اشي تافه بس بعمق😂 نو انا بالزرقاء روحت بداية الاسبوع من الكرك 
امطااار وهواا بس 😝"
309911819630309376,SY,٢. انشالله ريتو كل سنة و انتو بألف بخير ... الله يخليلنا ياكون فوق راسنا و كابسين ع نفسنا ع طول
580656138590519296,PL,ما عاد يجمعنا شي !
1157195281185824768,PL,شنو جماال الكلمات شنو النظرات المليئة بالحنية شنو الظحكة يا بنت الاصول https://t.co/ydLFhtm9xg
1166143150555107328,EG,@basitooo5 نفتح الصالون ع الحمام 😂😂😂😂
885494823372959744,KW,@q8_abady والله وصلني بالوتس اب بس شكله جديد
979177820063747968,QA,@xrvsr0 @amiraalGhamds هلأ سوير للحين سهرانة 😂😂😂
342162950401974272,BH,عاش ورحل كله مهابه وتشريف .. جار الحرم فوق الحكي لاحكينا .. والله لو كان المقدر على الكيف .. ماغبت يا… http://t.co/gizqeB43DV
1177024095239704576,LY,@AmAmAmAhAaa الحمد الله بخير ..مستاحشتك امولة ..انتي شن جووك
800662977645051904,IQ,"@LowiSahiNazal 😂😂😂😂 يعني شنوووووو 
ودا اشرب جاي كرك هسةةةةةة"
933187834273345536,TN,"يا رب نطمع فيك انت
فقط♡"
1072324917344043008,KW,@N_BUYABIS 😂😂😂دام طق نعل اكيد هذي هوشة حسين بن عاقول وخاله يوم لشطه علي راسه بجلدة النجديه🤣🤣
293690627617595392,QA,@waaastah : خصرها دقاق وَفزرتها ، تذبح الروح  وغصنها ، ليان وفيها لطف ورهاوه  وَالصدر زااميّ وَالحڳي ضحڳ ومزوح وَالريق طعمه مثل طعم الحلاوه
997886763682197632,BH,@alqahtani_36 اكثر شي يذكرني فيج وتطرين على بالي من اشوف السما ❤ https://t.co/IEh2LcI8PF
1176270213366648832,PL,*يوم ما اتولدت فى مصر* https://t.co/Dv92SUSQyz
1130943859297521664,PL,"بدي اشرب ٣ روس شيشة ورا بعض 
بدي انسطل سطلان ما اصحي منو بلمرة"
1170009658226040832,LY,@lola_____97 ماه ضربتين عالراس يوجعو 👀
942421300127174784,EG,@Emanabdelbaset8 @Dahab562Ad @megahyhala @moatazgamal121 @215mem @Gehadashraf007 @AhmedShinko7 @SameerBlal ده بجد ؟! اشطا انا بحب كدا 😅
492387393287110656,KW,ي حلمي الي مات وش بعد بتسوي فيني 💔💔
904579035627483136,AE,#غدر_4سبتمبر . حسبي الله ونعم الوكيل ... الله ينتقم من اللي كان السبب ..
1057763850496458752,EG,@esteve_george يحكي حكايه قديمه انهم عملوا تجربه جابوا اختين توام واحده من غير هدوم خالص والتانيه وضعوا قطع من القماش علي المناطق المغريه وتم متابعه المشاهدين لهم وجدوا ان 90 % شد انتباهم  الثانيه والعريانه خالص 10% لو كانت جينفر اتصورت من غير فستان ماكانش هايشد الانتباه كده
1115823804406796416,OM,تو الحين شو مفطر فيها الصورة
1161439677871722496,PL,اللي باعنا وخسر دلعنا ليش بفتح الستوري تبعنا؟
1018510473061458048,SY,@farahmaarouf3 هااا انتي عم بتشجعي فرنسا بس عشان جريزمان😂🤦🏻‍♂️
956974226312974336,LY,@rrim827 @Kenza_Morsli @Hashtagdz1 @AkrataMeryem صح ذكرتيني اعمل انفولو لهذا البرنامج شو كان اسمو مو مهم اتذمرة احلى انفولو
979994247561695232,LY,@Barghathii عندنا فطور فوتوشوب ههه
1165461937615978496,IQ,"@ABURAND73 يكولون جان صدام حسين يشعل حروب .
وجا هسه شنو ؟ سفرات وجروب ."
765660471869444096,YE,أفكر اشتغل محلل سياسي هل هناك اي شروط او متطلبات!؟
712580415450648576,AE,"الكفو٠يفرح٠ليا٠طابو قروم الرجال
والردي تلقى فواده من الحقدأمتلا
•
عايشٍ٠عيشة٠مذله٠وأظنه٠لايزال 
ويش من كثرالسماجه ومن قل الحلا
•
عايض النمير"
951299151483949056,QA,"@Msalmutairi_kwt 😏خليهم ينابحون زي ما يبون ...
اكبر انجازاتهم هشتاق و اغنية"
1155930273776693248,PL,الناس نوعين أعطل من بعض !!😞
888664533757251584,BH,@Royal_M1937 ان شاء الله تسلم 🌹🌹
1045637046784716800,LY,"الاشتباكات في ورشفانة بين اللفع والضاوي نيابة عن الزوبي #اتاوات يبي يرجع لمقراته و الطرابلسي مايبي ايسلم 
#ها_سيدي_ها"
1134534481694658560,SD,@kimo_badi ههههههههه دي دايره ليها ثريد براهو
1105134779635326976,LB,"لما تعمل لشخص follow وما يقبل
ترجع تعمله follow مرة ثانية و ثالثة و رابعة ليش يا اهبل؟"
1004406532430286848,JO,@EnjoodElayan وبالمره طريقه لعكس اللي بالتويته
983243018491789184,SA,@MeshalSari @7alema05 انا ادري؟ الله يستر بس
904881206508040192,AE,@fwfw2345 @WaleedDhafeeri البنت تتمنى تسوق سياره، وتستانس لما تحصل رخصة قيادة، سنه سنتين ٣ .. عقبها تكره الساعه اللي خذت فيها الليسن،أظن هالشعور ملازم بعض الرجال كذلك
1042822941333958784,PL,"وعروستنا الحلوه خريجة اي ؟
- أداب يا عمو ؟ 
مشاء الله قسم ايه ؟ 
- قسم اول مدينة نصر 😂"
973478979435933568,QA,"حاسين فالحصار ؟
شوفوا الناس حواليكم شلون آمنين ، ياللي اتحاول انزعزع الامن بيننا البلاد آمنة من شمالها للجنوب ، موتوا بـ غيضكم 
عز يا مال العز يا بلادي 🇶🇦🔥"
955864959602384768,AE,@meshari13 @nas_alowais بعده في ناس جاهله تامن بهم !!!
538472715343368192,LB,"انتو مش بتحبو الدم والقتل والرجم والجلد والتقطيع ...
طب لاحقوا بقا على من دا واكتر شوية ...
انا عند ظن عبدي بي ..."
1136801922986459136,LY,"@BaFQNVZ88ginF3m لما قامة ثورة 17فبراير قعد يعيط
يا صديقي ساركوزي يا صدقي اوباما ياريت قال لبيكم شعبي     شكرا لحسن الاستماع"
1008352930888650752,TN,"@nada_hashim9 تغريداتي لذاتي والي مش عاجبه كلامي مايعلق 
وشكرا"
954755815432380416,SD,@officialsadeem 😂😂 التغيير لاززم ! عشان هم زاتهم يحسو ان عندهم صديق مشهور😎
1117521083958210560,QA,@ahmad_899 والله مايحضرني بالضبط بوحمييد بس اللي قالوه انه في زمن قياسي
604032467318788096,LY,صبرت لين قال الصبر اصبر بلاي ماعاد صابرك ... http://t.co/YqAkXpZX1m
1094900919546900352,JO,@Kholoudalamro1 لا لسة معك وقت تكفري عن ذنوبك 😂😂😂
