id,dialect,text
648555679955873792,KW,"@Abdulazizluies 
❤❤❤❤ من الشباب  اللى يعجبني صوته🌺 http://t.co/O2BbHWqhpz"
993877436881399808,EG,"#لما_رمضان_يهل_بنفتكر
لمة العيلة ف الفطار و التراويح و صلاه الفجر .. بس للاسف عندي فاينال 😓"
1084010464571543552,LB,"يعني كل ما قريع سياسي ماعجبو شي او ما قدر يلهط شي لهطه مرتبه من خزينة الدوله بيحمل ملف عتيق وبيهدد في وطبعا زعرانو جاهزين ينزلوا عالشارع وقت يلي بيأمرن
وبيقلك بدنا دوله وبدنا القضاء وبدنا عدل"
1142693705649967232,PL,@A__Hamza__ مختلفة شوية عن اللي في المسلسلات الصعيدي
1113804173311729664,AE,"يِسعد مساك ومسا أهلك وجيرانك
يِسعد ؛ مسا بيتك وحوشه وبيبانه
يِسعد مسا ضيوفك ودلتك وفنيانك
يِسعد مسا اللي بشوفك قَرّت أعيانه
ج/ب"
1175803729452457984,EG,خلصوا ام الشوط ده بقى عاوز أقوم أعمل غدا 😂
929862501667352576,LY,@somy_saad ربي يغفرله ويرحمه ويصبر اميمته
1053583173630730240,SA,"@today_dr @Ysf_alawneh واضح ان مخك بجزمتك
المملكة بكبرها قتلت خاشقجي!!!
عمل افراد ولايحسب ع الحكومة وراح يعاقبوا
السعودية قوية وشجاعة وصريحة وراح تستمر قوية سوا حبيتها او كرتها ومو محتاجة امثالكم من المنافقين"
583371130649604096,SD,"يظهر علينا غلطنا نحنا ... سوينا ليها قعر و راس 
راحت تبالغ و تفتري ... زلتنا نحنا ملوك الناس"
846447587850932224,JO,#تشويش_واضح.....ولا حتى تحلم بيها.....بس حساب الفرقه عند مين
1083824848302952448,PL,جد طالعين ب موضة  غريبة لسا طفل و بدخن وبدوخ 🤧🤧
890140454137810944,EG,الحب بيجي بعد الجواز بالعشرة &gt;&gt; الجزمة ضيقة شوية بس هتريح معاك بالمشي ...
1014393402673246208,SY,@ShadiaSadia9571 ما في شك بهالكلام
1158836511514775552,PL,"مبين عليكي طويلة و الطول هيبة يا عمي 😂
الله يوفقك 💙"
1170428575587192832,SA,"برنامج الطبّال ابو براطم بنفسجي😁 هو عبارة عن برنامج تأهيل للطواقي بسبب الأذى النفسي اللي تعرضوا له علشان النصراويين الاستثنائيين اللي اخذوا الدوري منهم واخرجوهم من المولد بلا حمص واعدموهم بالطقطقة🤪
😂😂😂😂😂😂😂
هذا هو الفريق المتضرر نفسياً👇🎩👇 https://t.co/XSYc5oSRvF"
420875402718879680,KW,أف أم مرينا زايده الوطنيه عندهم اليوم في منحه هالسنه ؟؟
1130240991020114048,BH,"ياللّي ساكنٍ بالخفوق دّق وقول غلطان بالرقم ،
وانا بقول حياك يالغالي واصكره بس اسمع صوتك !♥️♥️"
1143081863482925056,JO,انتوا متخيلين الحياة بدون واسطة كيف راح تكون ؟
1034249987922771968,YE,@abood_alshanti من اصدق ما قرأت أقسم بالله 😂😂😂😂
322405894006661120,SY,سوريا٠٠فخامة إسمك يا بلدي تكفيني
822512406068924416,PL,غنوا اغاني متغنتش من قبببببل يا سعد بقت حلوه لما غناها هيثم خلايله ✌🏼️
982866187842355200,SD,@Ola_2hmad @AhlamAlShamsi رائعة كالعادة يا ام فاهد
1178085120751931392,LY,@khalid_Enpaya تسلم ياخلووووود وانت طيب ولله
1157301420800053248,DZ,@happyman_fun @Cityarabia @EParena @MoSalah فخر المتحرشين و لي ما يسمعوش جمهورهم لو سمحت
1060988435362545664,TN,قووووووووووووول القم يا مصري
1180767547664343040,LB,@lamiafadel عجبك حتى الشغلة يلي بتبسطني ما ماشي حالها السنة
705383146360012800,BH,"مليييينااا عيالنا طوابير لوظائف التربية والحكومة تستورد اجانب … وش هالذل في بلادي ؟؟
١٩٩٣م
#البحرين https://t.co/FQCzHKVAuC"
995438556171600000,PL,"زمان ما سهرت هيك 😌
ابو الغربة وابو الشغل والدوام المقرف 🤐"
973307968199553024,LY,اللي ضامن رضاك ، بيزعّلك ديمة
1097222395100831616,EG,اوعى تكون زي بسكويت نواعِم اوِّل ماتقرب من الشاي يبوش ويُقع .. خلّيك شورتي فى نفسك كدا.
1161346394352967680,SD,"@_fatima_hisham @maabkashmber لو ما بخاف الكضب التربه السودا دي القضارف
لكن القضارف مافيها شغل بالجمال دا"
993185093907898368,LY,"#غرد_زي_الشراقه
#غرد_زي_الغرابه
يعني خﻻص معاش لقيتو شي تاني للفتنه كل مدينه وليها لهجتها مفتخره بيها كل منطقه في الشرق ليها لهجه والغرب زيها"
1090229984009035776,BH,@maroomawal احسن شي حبتين منوم 😂😂😂😂
1148952462184857600,AE,@193Sabren @carlosjazar @RanaSa1983 الله يوفقه دائما واحلى من نور تويتر 😍😍😍😍
1168407197652541440,KW,@Al_aleulY686 @sm7q8 ههههههه من ليل تحطه وتنام ههههه
1155774202970087424,SA,الله يديم النّاس اللّي ضحكتهم تخلّي الدنيا تضحك لك .
676145218475974656,TN,#StaracArabia اللي لوموا فينا علي حبنا للمصريين عل أقل عباس غلط وإعتذر مش مثل غيره والمصريين جاو ضد ابنهم في تصرفه مع نسيم ودافعوا عن الحق
1031215599807029248,IQ,"اول ما قريت الاربعين شرط اللي وضعهن السيد مقتدى الصدر لترشيح رئيس للوزراء صفنتلها هاي الصفات حتى برسول الله ما موجوده بعدين هاي الصفات كلهن طلعن بالعبادي 😁😁

#حكومة_بالمشمش"
1063573562752159616,MA,@azzizz0123 قال لك علاش البراهش كايحتجو بتخسار الهضرة قدام البرلمان ...راه صرفكم الصحي اللي عطيتهوم
819295440604643328,EG,@Amir_Elsherif @Shery_2311 امممممم شريف بيضحك ليه ؟ 😂
803093169671966720,BH,ليش زحمة فالمحرق باتجاه المنامة 😣😢
1046508532265353216,LB,"انا جاية .. ليكني وراكي يا انابيلا .. 
كلنا ع اعصابنا .. عم نبكي .. عم ننهار 
بليز خلصونا"
1061546558989262848,LB,@sabehnancy @may_chidiac ننوس ابكي بترتاحي حبيبتشي😘
1168652280058580992,EG,@firstoneempra1 @ghadaelnemr20 وحياتكم كلها يارب موووحى وغادة https://t.co/NSsb5MNfdk
1053604159809826816,QA,ليفانتي يسجل الاول الله ياخذك يافاران
1153081497978580992,DZ,"@A7MeD_Kll0135 😅😅😅 اه و الله انا شفت فديوهات جثيره لجزائريين بيقولو قد ايه الشعب المصري حبهم و رحب بيهم
فيه ناس قالت غصب عنهم يرحبو بيهم
عشان البلد المنظم و كده ممكن اه
بس مش غصب عنهم يأكلوهم و يلتحولهم بيوتهم و يعزموهم و كده و كمان اصلا الجزائريين ممكن تضحك عليهم بالكلمه الحلوه بس 😅😅"
706544041681408000,SA,"على العموم لا مدرب ولا غيره معه الحل اجلللد اللاعبين وحسسهم بالمسؤولية ..

بتشوف نتائج ورجال بالملعب 😉"
1142737494263435264,AE,الشتيمة عيب تحط من أخلاقك. اجتنبها
1064856749965041664,EG,اه والله انا خلاص حبيت تويتر لما شفت الصورة اصلا 😍😍😂 https://t.co/HRciQR9ygA
955630655316017152,KW,"@joood14143 بالضبط هذا اللي كرهني فيه 
الشعوب الخليجية كلهم أبناء عمومة وفعلاً ننصدم لما نتفاجأ لما نشوف الحال اللي وصلنا له"
881172044238516224,JO,@ranakfaqih23 أحلامي حلم لالي بلكي تحقق
1178569447604400128,LB,@LebISF لابقين الكلبشات السود على تيابهن. عالحبوسة يا عرصات
915665110563245952,LY,@libyaalhadathtv غلط ألطريقه والمفروض انتخابات فقط مع احترامنا للمشير
1176507350808760320,EG,#لا_للفوضي  اسمعوا ياجماااعه 👇👇👇 https://t.co/qcsIfNFL91
845989534856876032,LY,"والله جو مش تمام ياجماعة
يوم الارض
معقوله هكي
ماتحسبونش"
1061257184686866432,BH,من يفتح لفرقاي باب أفك له عشرين باب ..
902199702262878208,LB,@Jessicaazar انتِ الظاهر بتفكري من تحت بس
832056924719955968,EG,@27med_4aker حلو ومالو مش احسن من اللى طلع من سيلتا فيجو واطلع من دماغى بقى خلينى اكمل الفيلم 😒
1134983444532998016,YE,@mdohohbly2 والله ان هنك حريم ارجل واشرف منه
232609757146537984,KW,"امر المكان اللي يذكرني بماضيك 
واقول الله اكبر كن مالي معك ذكرى 
 
ماني باذكرك وانا ادري ان ماني بناسيك 
انا ادرى بحبك لي ،وفي حبًي انت ادرى"
919626878306209792,AE,@M_Aldwesh @abo_leyan ما كملنا خمس دقايق 🙃💛💙💛💙
645948227632566272,BH,@ZahraHassan3 @ahmedabdulla2 هههههه كل شي ولا زووز
968243282160562176,KW,@ilkuwariqa الغبي اللي مسوي الدراسه مايعرف ان الدراسات الرقميه تقدم بالنسب المئويه حتى يكون هناك نسبه وتناسب شلون طافت عليهم
915375174974939136,EG,@magdimagdi0 إحنا أحسن نشيله من الإسبوع😂
1024674339273068416,QA,"@thegroupqa هذا التحليل اللي تبحث عنه 
@adel_almutawa"
1139623920619929600,BH,تزعلني حتى النبرة إذا ماجت مثل دايم 💔💔
1077344276818940032,JO,@Jordaniancitizn يعني واحد كان يشتغل بجريدة شيحان شو بتتوقع منه 🤦🏻‍♀️
1170003075500826624,BH,@aminaminamin013 @matar14771314 الحين الاجازه عندنا كل العالم ليش هني 🤦🏻‍♀️
654236642362982400,TN,ش تستنى من جمعية ناس إيهود لي عملوها #ترشي
967009094040203264,LY,كنت نحسابها ساعة وحتفك بس للأسف طلعت هذي حياتى
1082776911531724800,JO,@Rashid_Dahabreh وانا حضرته The body بس هداك اجمل طبعا في عندك اقتراح ثالث 😂
1118243572187267200,JO,"@amo1998g هي زي تعليقات عماتي 😂😂😂
الواحد بكون مش عارف بتمدح فيك ولا بتدعي عليك ولا بتشل الزوايا 🤣🤣"
961967617341841408,SA,"@uae_3G بصراحة حركتهم على الحدود هذي سخافه وضعافه 
اولا السعودية ماتعتدي على احد والشعب القطري اهلنا واخونا والمشكله مع طميم وحزبه بس هذا اولا وثانيا لو السعودية بتهاجمه مايتحمل حتى 24 ساعة قسم بالله"
1010094794876612608,LY,@libya6561 تلهم امين ...صباح الخير اول جماهيريه
1004217917569978368,QA,@M___602 @MAJEDALKHELAIFI نادي الغرافة دخل مع كاس ابطال آسيا واستغل الفرصه مادخلتوهم طيب منك دخلتوهم غصب عنكم خوف من الاتحاد الآسيوي مب خوف من الله
1033097756452241408,LB,"اني.
بيي ابو علي
جدي علي
عمي حسن ابو علي
عمي حسين ابو علي
عمي عباس ابو علي
خالي علي
خالي حسن ابو علي
خالي حسين ابو علي 
ابن خالي علي
عمتي زينب ام علي
عمتي فاطمة ام علي
وفي كمان ولاد ولادن كتار اسمن علي https://t.co/YKOvgdBYUv"
1051696963970850816,EG,"@islamsabry2009 ده تقرير مفصل عن الموضوع ده 
https://t.co/zzUWDzmCxs"
597561817502736384,BH,اللَّهُمَّ إني أسْألُك من الخَيْرِ كُلِّهِ عاجِلِهِ وآجِلِه   http://t.co/bqjdnti6Nk
641020539847348224,OM,الي حاس نفسه يبغا يعتذر كذا  https://t.co/cER2wgJfvi
1151907265307451392,PL,إذا بدك تعرف كيف الناس بتحكي عنك في غيابك إسمعهم كيف بيحكوا ع غيرك قدامك
1174779502095998976,BH,@anwaralghanim 😂❤️ آآآآآمـــووووت عَـلـى هالمسلسل .. حافظته❤️😂
1106798304900329600,KW,"اتمنى من نواب الأمه اللى راح يتسمتون على الكرسي الخضر  اًو اللي متسمتين من قبل انهم يحسنون من أدائهم ويلتفتون حق هالمواطن الطيب اللي عمره ما قصر بوقفته معاهم، وبالأخص ""ربع هاته من لهاته "" 

#الانتخابات_التكميليه_٢٠١٩ 
#مجلس_الأمة"
1149260035240992768,EG,"@shaarawy_eman @nablyon5 @AshAsh2224 @mr_e28 لو لقيت العقد ده لسه موجود  عند والدتى هصوره و ابعته لك 
كنا و احنا صغيرين بنموت على نفسنا من الضحك
على فكره ده مع الاخذ فى الاعتبار ان جد والدى كان بيه 
يعنى مش هقول مثلا ان دى طائفية ضد الفقراء بس"
1111683773010202624,IQ,حبيبتي لما بتتمايل خطوتها بتسوي هوايل 🎶🎶♥️
974608076887216000,IQ,@Ameeni غصبا عنك تشوفها وبالكامل كل مره تشوفها انطيك هدية🤣
1012513248032317440,BH,@Naif_Al3ez الطقم الاخضر و لا غلطة 😍
948600908316925952,JO,"#ديوان_بلال_الماضي 
من اللي بابتسامتها تبسّم
فخر راسي وزهر عمري خزاري
من اللي لاجلها ربي رحمني
فخر راسي وزهر عمري خزاري
من اللي غيابها ساعه مصيبه
فخر راسي وزهر عمري خزاري
يا امي ألف عذر وألف آسف
أسوق العمر كله باعتذاري"
1163889981510815488,AE,@5alfan1 أمثاله عديمين إحساس و ذوق
1152728402891300864,PL,مين بيعرف مباراة مدريد على اي قناة حتنعرض !؟
1166597858977615872,EG,"الولد ده غير محظوظ بالمرة
إمكانياته ودوره فى مركزه هايل
بس إصاباته كتير..ربنا يحفظه ويوفقه🙏❤ https://t.co/4FOJO90eWR"
337667328605032448,QA,"ٱلصٱحب : ٱللي بينڳ ۆ بينـَہ   حصل "" ملح ، ۆزٱد "" .. ! [ أۆفي معـَہ ]      لڳن ؛ .. ! لٱ تضمنـَہ ۆ ترۆح وطي"
1180470802313031680,LB,@iloveulebanon شعب واطي ما عندهم ذرة كرامة وصار لازم يمشي الدعس
1167500194361093888,LB,@arabqoute للصراحة و مجبورة اعترف انو الأخطاء دايماً بتغريداتي😉
1086361598451683200,BH,"لا تكبر  شرهتك كثير  من الراحلين صغار
مكثرها ناس نعرفها حسافة فيهم الشرهة
وإفهم  اللي امامك  لا كثرت  منه  الأعذار
تراه بايعك و غلاك  مجرد  حاجة او نزهة
#عبدالعزيز_الرويحي"
1146710571162713984,PL,@asdans19800 @snad2022Q @qi2022 عربي زعيييييف المهم الإحساس.😂😂😂
1121025172977455232,EG,@M_ibr و هما كل ما يستخدموا كلمة ح نستحرم و نستعيب نستخدمها؟ افهم ده في مصطلح ما من اختراعهم لكن كلمة !! و عموما تعليقك يؤكد كلامي طول ما هما موجودين مفيش اتحاد يا سيدي بلاها إصطفاف
616408410641186816,JO,"يسعد الله ال Snapchat بطل لازم تضل كابس عالصوره  😂😂
#snapchat"
1163701926602649600,BH,@Manama9200Ahmed @ALSHAHEENNN @alzeen1122333 @hamdolla120 @Salah65729413 @jameelabh8 @layla_buhazza @AyshaAlzeen @sh411637 @JihanMohammed1 انت ما ذبحتنا طيور وبيابي 👊😡
295628941107032064,EG,مرسي ب إعلانه الطوارىء بيخالف الدستور اللي هو بدأت نفسه وافق عليه وطبخه، اقرأ ماده 148  يا ريس
1164591779045412864,IQ,@Iraqia__asylah تخيل لو خلت هالدنيا من عينك ولاتعود
1162720658276737024,KW,"@NapoliNews_AR واندا
شافوها مع بارتيشي اليوفي

ومع ليوناردو باريس

كل يوم مع احد 

لاتزعل بس نابولي مو طموح

هو ناطر اليوفي"
950308297755844608,PL,من اكثر الشخصيات اللي علمت فينا https://t.co/PePezRvysN
741791966757715968,IQ,"طلعو الجماعه نفس جمهور الجويه هم همج 
هههههههههههههههه صايره بالسيوف 
هم عدهم ابو بريص هههههههههههههه https://t.co/ULnt4SND1K"
958070071947137024,EG,"@abaahmed1961 أسفه علي التأخير 
لان النت عمال يروح ويجي"
883955100653428736,EG,في نوع من الغباء الاجتماعي بيودي كتير مننا في داهية .. اللي هو انك بتدي كل اللي عندك.. بتدي اكتر ما هو مطلوب... https://t.co/7vov9FZ5Pm
1151939964940291968,EG,@MervatSedik حاجه اتحزن كل الدول بتاخد النوابغ من ولادنا وترعاهم وتستفيد من عقولهم واحنا للأسف نفضل ورا النوابغ نحاربهم لغاية ما نفشلهم وده سبب تقدم الغرب وتأخرنا السيسى بدأ العلاج متأخر بعد مبارك ما وقف حالنا وحال او لادنا
1165271683332284416,AE,@ielhbob والله شكله فريقكم بينجلد جلد في هالموسم لدرجة حظ زيدان بيخلص من اول 10 جولات 🔥ههههههههههههههههههههههههههههههههههههههههههههههههههههه
1116460461363482624,SY,@zyazigi يعني نفس الجيش يلي ضرب براميل و صواريخ و قنابل و دمر المدن على روس أهلها؟ و لا الجيش اللي ضرب كيماوي و كلور و فوسفور أبيض ؟
979749425206780032,LB,@emali1975 بتشتري يا ام علي بالرسمال
957962492537462784,KW,@Alghrubah باش مهندس حتى بصيص امل ما يعطونك كنا ننطره في جنوب خيطان لما فقدناه
1161302650199171072,OM,@HILAL_R2 يمنشن الشاهين بعد ليش
1103476334599257984,EG,@MeryClue ايه الحجات الحلوة دي ماشاء الله تستحقيها وبجدارة
814799298579886080,LY,"ساكتين...
 لايكون تغلفو لي
 هدية السنه الجديده 
عادي م احب التغليف!!🌚😂"
627571949279969280,OM,نومك هو اللي يتحكم بيومك 😴
982880587747942400,AE,@AbdullahAlAli7 @sharjawyCOM جمهورنا لازم يعرف ان الاخطاء بتستوي و كل شي وارد..و الله كاتب مانفوز .. الحمدلله على كل شي و حالنا تراه احسن عن قبل و خلهم ايجابيين و يخلون العاطفة على ينب شويه..احترامي لك أخوي
1145441746450563200,MA,@un_indomptable الناس ديالها بمعنى سكان القرى ؟؟
628657485730086912,KW,@Nada_Fadel صحح واضح من البدايه انه  يبي يوصلها بالكلام لزاويه
1152688740663472000,PL,@Weed0690 جود تايم كانت جود فعلاً
970712295516114944,YE,فيني بكاء الدنيا كلها.
1093170238244483200,BH,@y_almurbati اووووف عجبتني الضحك الصراحة 😂، ترقبها عيل 😂
949722737198674048,SY,فوائد الخذلان والظلم والخيبات...انها بتخدرك...وبصير لرجلك اي  مشكلة، او حدث سلبي بيجي ، بتستقبله بدم بارد ولا على بالك ✋❤
1178073298300817408,LY,@Ahmed_Zuwawa وانت طيب يا حمادي يا غالي عليا ❤️❤️❤️
874025626004578304,JO,فعلياً انا مش وجه غربه هاي عمان الي هي ساعه من هون بروح يوم الثاني بشتاق لاربد و بصير بدي ارجع😂❤️
698514484097372160,KW,قلتها راح يبجيكم فان غال قبل يوقع انتقدوني بقوه !
1087296841627127808,EG,@osama131313 على مين بس 😃  صباح الفل
1154091686047420416,PL,@sahar_al_leel مين قال أنت أخت عزيزة ونسمعك ونحترم رأيك دوم
743013193094733824,JO,"@AdelSuleiman @Besho_almajali @Deema22 
مش كل واحد حط صورة البروفايله وهو لابس شماغ و سلك او كل واحد حاط الكڤر  تاج يعني انه اردني حر"
1136847276192685952,PL,@ayamiladd ايش الوصفة لو سمحتي😂😂
960920230364098560,SA,"مالي على الدنيا عتب ،،
ولا على الغالي عتاب ،،"
930400544753094784,LY,دا حلمنا طول عمرنا قصعه تسدنا كلنا كلنا
924740024859611136,LY,@sosoatman انتي شوفي سعره ف النت كم بالدولار واضربي ف ال8.60 +15 دولار شحن تو تطلعلك الحسبة بالزبط بالليبي
1152672894163529600,DZ,@191_free @roukyhn @bassam_112003 موت بحرتك و قهرك 🏆✌😙
948460718667567232,EG,أي حد بيقولي خبر وحش اليومين دول بقوله بص الحركة دي وأقوم مدخله راسي فالبلوڤر شبه السحلفة
733659013624238080,EG,بقالى اكتر من عشرين سنه وانا بسافر من عشر سنين ركبت اول مرة مصر للطيران ومن يومها مغيرتهاش ولا هاغيرها  #مش_حسافر_غير_بمصر_للطيران
989606424429912064,EG,"@tuna11111111 مبروك علينا 
بجد فرحانه 
يا اجدع لبنانيه و زملكاويه"
1139752780766183424,LB,@Fatttimakh إِنْ كُنْتَ شُجِاعًا فَتَقَدَّمْ
1016444205235822592,QA,@Aseeri9999 سبحان الله للحين ماوصلت صار لها سنه 😂😂😂😂🇶🇦🇹🇷
806192435995037696,LY,"شن صار في ال4 ساعات الي فاتو ؟
كنت راقد"
881211699294089216,EG,@ayman_mtc81 ومين اللي قاله يجي بس هيغفلقها عليهم دلوقتي 😂
852440551014223872,DZ,@Sa17Saleh صباح الخير اخي  وين ها الغيبة https://t.co/UrlX2JNCDU
1092379547000029184,LB,😂😂😂😂خضر يا بلادي خضر https://t.co/jvPIXfLJxa
1175785931258957824,BH,@YaserAlajaji الزوار عندنا هاليومين استحملوا شوي 😁
973755539195907968,YE,"فرمت ضميرك  ،، لا تفرمت جهازك
واعرض عن أعراض  البشر كل حزه

وخلك  جبل  واليا  كسبت  امتيازك
      ترى  الجبل  صفق الهوى  مايهزه"
1171848467750248448,EG,"@MhdElsherif الريس مش فاضى يرد على الناس دى 
الريس مشغول بما هو اهم
ربنا يعينه"
1131287263692951552,SA,@UAE866 دوم ً الضحكة بو سلطان
1182004743901732864,LB,@louloutyr شو الحمار بس لبياكل تبن و شعير
872633522871164928,IQ,@dr_2202 @dr_Awwad @TopDoctorz @athkar_ad3yahh @AtheistsDr @elh66449112 @tt55138440 @kaledqcm @MohamadAlarefe @Omar_AlNajm @salman_alodah انتم جهلكم يسموه بالجهل المركب، وثقافتكم العلمية صفر عالشمال، وفي الدول المتقدمة امثالكم اضحوكة ومصدر للتخلف
1140965912243257216,LY,@marwaa1998 يارب يعطيك لكن بصراحه بيسيرلك زي اليمامه  مادا تريدين قالت اريد ابي حياً يعني كلام مستحيل 😂بس مع ربي ندعولك ممكن تشد
